id,value_a,value_b,category_low,category_high,flag,timestamp,label
338,0.22245339599136027,0.45653579073203965,category_10,category_480,False,2000-12-04,label_49
339,0.5577475826213064,0.652695665081837,category_4,category_7472,True,2000-12-05,label_87
340,0.012146526113612555,0.9231584974449769,category_3,category_814,False,2000-12-06,label_15
341,,0.49314580316209533,category_1,category_4195,False,2000-12-07,label_153
342,0.7167506805637281,0.3203188446695039,category_7,category_944,True,2000-12-08,label_137
343,0.6460450235663548,0.6905703066132186,category_1,category_4247,True,2000-12-09,label_40
344,0.6113386842752012,0.5279638131770924,category_2,category_173,False,2000-12-10,label_9
345,0.07371643262453753,0.4446314694488216,category_11,category_6539,False,2000-12-11,label_189
346,0.24640596905097556,0.8873356466688409,category_16,category_1018,False,2000-12-12,label_196
347,0.5743780480979319,0.3772377730617926,category_4,category_4710,False,2000-12-13,label_40
348,0.3941867660288976,0.06813331440098214,category_11,category_3242,False,2000-12-14,label_156
349,0.992023228581445,0.9194351479928446,category_9,category_3453,False,2000-12-15,label_73
350,0.9237453573751813,0.4970267153457294,category_17,category_4176,False,2000-12-16,label_32
351,0.15200790252253704,0.09377357155684085,category_3,category_3739,False,2000-12-17,label_46
352,0.5899605926495307,0.05937633985791313,category_18,category_409,True,2000-12-18,label_83
353,0.6962151061034566,0.47797838570097073,category_1,category_7024,True,2000-12-19,label_76
354,0.13654341430088612,0.13104104443825226,category_2,category_1607,True,2000-12-20,label_144
355,0.31259564710117127,0.2678919191611402,category_2,category_3292,False,2000-12-21,label_20
356,0.7159178469254943,0.6757273995234631,category_8,category_4860,True,2000-12-22,label_97
357,0.9011080934228366,0.30806611465750633,category_3,category_5501,False,2000-12-23,label_94
358,0.34174265020613526,0.5894400323727339,category_16,category_7391,True,2000-12-24,label_20
359,0.2389437116912806,0.6973830177577368,category_2,category_7442,True,2000-12-25,label_164
360,0.8217920027302146,0.38171257862418106,category_8,category_7990,True,2000-12-26,label_162
361,0.5849826802256783,0.39998514240699956,category_2,category_7984,False,2000-12-27,label_30
362,0.4765884217057704,0.05577027613723884,category_17,category_1383,True,2000-12-28,label_47
363,0.25615002142789234,0.3033863079430107,category_9,category_6318,False,2000-12-29,label_171
364,0.07265834864832099,0.9017336290704772,category_2,category_4052,True,2000-12-30,label_45
365,0.017891420896975263,0.9858826857356655,category_11,category_248,False,2000-12-31,label_86
366,0.5799701805640948,0.6483257917886213,category_9,category_4370,True,2001-01-01,label_193
367,0.1911102734600748,0.8064659346846854,category_20,category_1643,True,2001-01-02,label_73
368,0.9755329784268204,0.3641289423824323,category_16,category_2227,False,2001-01-03,label_141
369,0.10747722838614726,0.16276382295291258,category_16,category_3840,True,2001-01-04,label_199
370,0.4520887883271084,0.4186434178815577,category_16,category_2705,True,2001-01-05,label_113
371,0.39465979707096,0.047079890442472405,category_17,category_3383,True,2001-01-06,label_57
372,0.23231147528553098,0.4761280597777474,category_15,category_606,True,2001-01-07,label_198
373,0.7487557250039351,0.46816215074137857,category_2,category_1375,True,2001-01-08,label_196
374,0.6437047620803104,0.10593652996148473,category_12,category_1559,False,2001-01-09,label_30
375,,0.420893892134252,category_14,category_5830,False,2001-01-10,label_139
376,0.08280857589649471,0.10205022724333723,category_19,category_7757,True,2001-01-11,label_37
377,0.3527434156964051,0.6645533030400196,category_19,category_516,False,2001-01-12,label_97
378,0.5198330743342318,0.2529734627999929,category_10,category_6004,False,2001-01-13,label_128
379,0.42672114373024106,0.9674120886971476,category_16,category_2,True,2001-01-14,label_4
380,0.040617561872745234,0.12448585495389108,category_6,category_5090,True,2001-01-15,label_81
381,0.1940274549007932,0.5909643718621864,category_17,category_1709,True,2001-01-16,label_75
382,0.9450246483046265,0.108378638509114,category_11,category_2821,True,2001-01-17,label_37
383,0.1625697247533182,0.39144717142638275,category_20,category_7287,True,2001-01-18,label_122
384,0.8520523324627752,0.6908507687062712,category_12,category_647,False,2001-01-19,label_114
385,0.8221371590644401,0.5325263913861397,category_5,category_2062,False,2001-01-20,label_73
386,0.391293757078108,0.4183270816048321,category_20,category_204,False,2001-01-21,label_141
387,0.4667835198442635,0.8816339203945931,category_16,category_7462,True,2001-01-22,label_19
388,0.8240018076499193,0.3758668966971668,category_13,category_2762,False,2001-01-23,label_109
389,0.6806863255702125,0.9065962308173025,category_3,category_4152,True,2001-01-24,label_68
390,0.8369437364290709,0.5233459264765381,category_3,category_7468,True,2001-01-25,label_10
391,0.7575965858321237,0.21438282446826917,category_16,category_5186,True,2001-01-26,label_102
392,0.6912714794406046,0.42745949494604873,category_17,category_7299,True,2001-01-27,label_158
393,0.9129741060068781,0.2781154806348273,category_17,category_2108,True,2001-01-28,label_105
394,0.8228071330945887,0.516826868901824,category_4,category_5887,False,2001-01-29,label_39
395,0.17906268758299326,0.06011315861648858,category_9,category_1505,False,2001-01-30,label_54
396,0.7482242750812449,0.49400402623395456,category_11,category_3728,True,2001-01-31,label_158
397,0.0866813231145428,0.5098772420726153,category_19,category_3398,False,2001-02-01,label_57
398,0.4258562402940216,0.7529046941425109,category_9,category_7216,False,2001-02-02,label_12
399,0.39675188715342524,0.07839371678067397,category_5,category_6928,True,2001-02-03,label_112
400,0.20216809397548463,0.6897218143046331,category_3,category_3353,False,2001-02-04,label_94
401,0.9379051086359893,0.20338005175528184,category_18,category_83,True,2001-02-05,label_5
402,0.09477667836116699,0.3821933490003555,category_17,category_877,False,2001-02-06,label_16
403,0.004899414988575601,0.5053035759788352,category_20,category_3333,False,2001-02-07,label_13
404,0.32292080366397835,0.6015408382307108,category_2,category_7811,False,2001-02-08,label_77
405,0.990744718241222,0.5611816828837841,category_11,category_2374,False,2001-02-09,label_64
406,0.2646951283884399,0.9893315073037943,category_11,category_2549,False,2001-02-10,label_36
407,0.830694265517731,0.1240776902839652,category_3,category_7854,False,2001-02-11,label_132
408,0.17311363702046545,0.23923559731621868,category_17,category_38,False,2001-02-12,label_158
409,0.5863783547983777,0.9163900485227933,category_11,category_4871,False,2001-02-13,label_69
410,0.958409335179392,0.4907525922138857,category_18,category_3027,False,2001-02-14,label_102
411,0.7165132345658071,0.5669595311585052,category_17,category_4567,False,2001-02-15,
412,0.9805079751784863,0.13805873333086782,category_20,category_915,True,2001-02-16,label_200
413,0.5745566490890397,0.9831696980129185,category_3,category_489,True,2001-02-17,label_100
414,0.9833347065534214,0.6863016100108786,category_1,category_2465,True,2001-02-18,label_194
415,0.8370470317200038,0.6840703080950313,category_6,category_2804,False,2001-02-19,label_69
416,0.7782482261019282,0.6808819982380498,category_19,category_2612,True,2001-02-20,label_148
417,0.8884898869115002,0.12382581576510276,category_18,category_1741,False,2001-02-21,label_158
418,0.6314915172616167,0.6874663399486067,category_20,category_1532,False,2001-02-22,label_15
419,0.35636454637657144,0.17638342271762175,category_11,category_5622,True,2001-02-23,label_137
420,0.528282440056993,0.6088840894826768,category_4,category_7089,False,2001-02-24,label_156
421,0.22650039568236358,0.33418242812267684,category_18,category_6714,True,2001-02-25,label_102
422,0.7775441238817054,0.13708064088152372,category_1,category_7873,False,2001-02-26,label_160
423,0.17007850161486648,0.04820277422792563,category_13,category_1614,False,2001-02-27,label_159
424,0.5771979489865907,0.7893623850983376,category_10,category_6599,False,2001-02-28,label_125
425,,0.01219847489606296,category_8,category_6293,False,2001-03-01,label_84
426,0.6719028034776905,0.2982261979170244,category_20,category_7483,True,2001-03-02,label_161
427,0.76048659866525,0.2601292777028259,category_19,category_2782,False,2001-03-03,label_31
428,0.10982788606390892,0.27258654355087086,category_17,category_3532,False,2001-03-04,label_121
429,0.6249409616679835,0.21292480726670404,category_11,category_7289,False,2001-03-05,label_39
430,0.41395588246519277,0.5782964498122345,category_8,category_5084,True,2001-03-06,label_128
431,,0.4645178017710231,category_9,category_7399,True,2001-03-07,label_13
432,0.6939845431464953,0.0555968767756132,category_4,category_7839,True,2001-03-08,label_53
433,0.5854795857606219,0.5719095449984515,category_6,category_413,False,2001-03-09,label_7
434,0.7328860768587152,0.2820550513753658,category_4,category_30,False,2001-03-10,label_167
435,0.520025257204648,0.28647948256026723,category_15,category_2998,True,2001-03-11,label_184
436,0.4628678091292717,0.2142532813480147,category_4,category_2789,True,2001-03-12,label_199
437,,0.6439280550101902,category_12,category_1867,True,2001-03-13,label_146
438,0.22915166999670655,0.9718758790548288,category_13,category_6959,False,2001-03-14,label_61
439,0.6953021060918184,0.41502184948905796,category_4,category_4272,True,2001-03-15,label_40
440,0.6957113528124577,0.6560079015837222,category_8,category_1152,True,2001-03-16,label_61
441,0.19548251297659636,0.21610871832951295,category_8,category_214,False,2001-03-17,label_166
442,0.9718374166111121,0.18923235717555642,category_11,category_3136,True,2001-03-18,label_108
443,0.671150780289396,0.7988089032826641,category_17,category_2888,True,2001-03-19,label_177
444,0.5312161232098263,0.8539325903096201,category_18,category_1879,False,2001-03-20,label_146
445,0.8411753515449676,0.6345805796796368,category_9,category_2263,True,2001-03-21,label_36
446,0.48652043330315486,0.23287765373155922,category_18,category_898,True,2001-03-22,label_103
447,0.4759448701003268,0.15549751812919443,category_18,category_2891,True,2001-03-23,label_58
448,0.2582744000775369,0.5298824081261618,category_6,category_2157,False,2001-03-24,label_29
449,0.15613548139069233,0.6684904789794451,category_13,category_7369,False,2001-03-25,label_20
450,0.7116205788809175,0.45047530812818504,category_5,category_6505,False,2001-03-26,label_196
451,0.8441109682390425,0.22515529041835414,category_5,category_4377,True,2001-03-27,label_34
452,0.677798778095959,0.9183411876371389,category_11,category_4529,True,2001-03-28,label_47
453,0.3688215166959502,0.3714560210814565,category_14,category_6908,True,2001-03-29,label_54
454,0.5757220912190522,0.7264856486496795,category_4,category_3430,False,2001-03-30,label_34
455,,0.004811143125656114,category_18,category_6361,True,2001-03-31,label_30
456,0.9365660834742939,0.3883750278246543,category_4,category_6146,False,2001-04-01,label_18
457,0.3876742119556893,0.8349979059754735,category_10,category_524,False,2001-04-02,label_19
458,0.1647826520660035,0.7981793645842674,category_14,category_554,False,2001-04-03,label_13
459,0.8769328933290108,0.6845653712643467,category_7,category_1882,False,2001-04-04,label_157
460,0.8947284968868684,0.937400848174666,category_10,category_3611,True,2001-04-05,label_181
461,0.04826559500189531,0.9660628267344982,category_3,category_5278,False,2001-04-06,label_46
462,0.19822403083948237,0.07740747952917781,category_16,category_3400,True,2001-04-07,label_74
463,0.6362836535994598,0.5637124109208255,category_10,category_7923,False,2001-04-08,label_6
464,0.7888451556348379,0.7695744354700403,category_12,category_1800,True,2001-04-09,label_115
465,0.6066925067405504,0.021931228027457284,category_18,category_4053,True,2001-04-10,label_71
466,0.19158919612655823,0.27700892412722755,category_20,category_4409,True,2001-04-11,label_24
467,0.1176415752621991,0.32349523398226165,category_12,category_7443,False,2001-04-12,label_105
468,0.5059726340651836,0.8213317275862863,category_18,category_3026,False,2001-04-13,label_187
469,0.8155104066590114,0.25888925546952357,category_9,category_2905,True,2001-04-14,label_158
470,0.2170671810721262,0.00038105401449983756,category_8,category_4421,False,2001-04-15,label_20
471,0.07513269487278362,0.9456866660340465,category_9,category_1825,True,2001-04-16,label_53
472,0.5510449957933047,0.32627200103367415,category_18,category_3444,False,2001-04-17,label_159
473,0.19181714813525463,0.0946554844133799,category_7,category_5972,False,2001-04-18,label_30
474,0.06742372048426959,0.7813063041821519,category_2,category_2803,False,2001-04-19,label_95
475,0.7732645980412682,0.5553299365635852,category_1,category_7731,False,2001-04-20,label_103
476,0.8212266060779224,0.9802092249820025,category_5,category_1924,False,2001-04-21,label_22
477,0.3983355510982354,0.3498945207951747,category_3,category_7545,True,2001-04-22,label_85
478,0.2940763601682844,0.4114140650942688,category_5,category_1977,True,2001-04-23,label_59
479,0.2771208894369578,0.425298234303798,category_8,category_7738,False,2001-04-24,label_43
480,0.36097142582835084,0.6911636645957397,category_3,category_2296,False,2001-04-25,label_54
